prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
Netherlands shares the border with,Belgium,Netherlands,shares border with,P47,Belgium,[X] shares the border with [Y].,0,2,12193,Belgium,0,12193
Netherlands shares its border with,Belgium,Netherlands,shares border with,P47,Belgium,[X] shares its border with [Y].,0,2,12193,Belgium,0,12193
Netherlands shares a common border with,Belgium,Netherlands,shares border with,P47,Belgium,[X] shares a common border with [Y].,0,2,12193,Belgium,0,12193
Mauritania shares border with,Mali,Mauritania,shares border with,P47,Mali,[X] shares border with [Y].,0,3,44,Mali,0,44
Mauritania shares the border with,Mali,Mauritania,shares border with,P47,Mali,[X] shares the border with [Y].,0,3,44,Mali,0,44
Mauritania shares its border with,Mali,Mauritania,shares border with,P47,Mali,[X] shares its border with [Y].,0,3,44,Mali,0,44
Mauritania shares a common border with,Mali,Mauritania,shares border with,P47,Mali,[X] shares a common border with [Y].,0,3,44,Mali,0,44
Gibraltar shares border with,Spain,Gibraltar,shares border with,P47,Spain,[X] shares border with [Y].,0,2,45355,Spain,0,45355
Gibraltar borders with,Spain,Gibraltar,shares border with,P47,Spain,[X] borders with [Y].,0,2,45355,Spain,0,45355
Gibraltar shares the border with,Spain,Gibraltar,shares border with,P47,Spain,[X] shares the border with [Y].,0,2,45355,Spain,0,45355
Gibraltar shares its border with,Spain,Gibraltar,shares border with,P47,Spain,[X] shares its border with [Y].,0,2,45355,Spain,0,45355
Gibraltar shares a common border with,Spain,Gibraltar,shares border with,P47,Spain,[X] shares a common border with [Y].,0,2,45355,Spain,0,45355
Jordan borders with,Israel,Jordan,shares border with,P47,Israel,[X] borders with [Y].,0,0,14040,Israel,0,14040
Kenya shares border with,Somalia,Kenya,shares border with,P47,Somalia,[X] shares border with [Y].,0,1,50,Somalia,0,50
Kenya borders with,Somalia,Kenya,shares border with,P47,Somalia,[X] borders with [Y].,0,1,50,Somalia,0,50
Kenya shares the border with,Somalia,Kenya,shares border with,P47,Somalia,[X] shares the border with [Y].,0,1,50,Somalia,0,50
Kenya shares its border with,Somalia,Kenya,shares border with,P47,Somalia,[X] shares its border with [Y].,0,1,50,Somalia,0,50
Kenya shares a common border with,Somalia,Kenya,shares border with,P47,Somalia,[X] shares a common border with [Y].,0,1,50,Somalia,0,50
Colombia borders with,Venezuela,Colombia,shares border with,P47,Venezuela,[X] borders with [Y].,0,2,53,Venezuela,0,53
Colombia shares a common border with,Venezuela,Colombia,shares border with,P47,Venezuela,[X] shares a common border with [Y].,0,2,53,Venezuela,0,53
Peru borders with,Ecuador,Peru,shares border with,P47,Ecuador,[X] borders with [Y].,0,1,49136,Ecuador,0,49136
Kosovo shares its border with,Montenegro,Kosovo,shares border with,P47,Montenegro,[X] shares its border with [Y].,0,2,26031,Monteneg,0,26031
Argentina shares border with,Brazil,Argentina,shares border with,P47,Brazil,[X] shares border with [Y].,0,2,39190,Brazil,0,39190
Argentina borders with,Brazil,Argentina,shares border with,P47,Brazil,[X] borders with [Y].,0,2,39190,Brazil,0,39190
Argentina shares the border with,Brazil,Argentina,shares border with,P47,Brazil,[X] shares the border with [Y].,0,2,39190,Brazil,0,39190
SeaTac shares border with,Seattle,SeaTac,shares border with,P47,Seattle,[X] shares border with [Y].,0,2,34007,Seattle,0,34007
SeaTac borders with,Seattle,SeaTac,shares border with,P47,Seattle,[X] borders with [Y].,0,2,34007,Seattle,0,34007
SeaTac shares the border with,Seattle,SeaTac,shares border with,P47,Seattle,[X] shares the border with [Y].,0,2,34007,Seattle,0,34007
SeaTac shares its border with,Seattle,SeaTac,shares border with,P47,Seattle,[X] shares its border with [Y].,0,2,34007,Seattle,0,34007
SeaTac shares a common border with,Seattle,SeaTac,shares border with,P47,Seattle,[X] shares a common border with [Y].,0,2,34007,Seattle,0,34007
Panama shares border with,Colombia,Panama,shares border with,P47,Colombia,[X] shares border with [Y].,0,1,5216,Colombia,0,5216
Panama borders with,Colombia,Panama,shares border with,P47,Colombia,[X] borders with [Y].,0,1,5216,Colombia,0,5216
Malaysia shares border with,Thailand,Malaysia,shares border with,P47,Thailand,[X] shares border with [Y].,0,2,817,Thailand,0,817
Malaysia borders with,Thailand,Malaysia,shares border with,P47,Thailand,[X] borders with [Y].,0,2,817,Thailand,0,817
Malaysia shares the border with,Thailand,Malaysia,shares border with,P47,Thailand,[X] shares the border with [Y].,0,2,817,Thailand,0,817
Malaysia shares its border with,Thailand,Malaysia,shares border with,P47,Thailand,[X] shares its border with [Y].,0,2,817,Thailand,0,817
Malaysia shares a common border with,Thailand,Malaysia,shares border with,P47,Thailand,[X] shares a common border with [Y].,0,2,817,Thailand,0,817
Niger shares border with,Mali,Niger,shares border with,P47,Mali,[X] shares border with [Y].,0,1,44,Mali,0,44
Niger borders with,Mali,Niger,shares border with,P47,Mali,[X] borders with [Y].,0,1,44,Mali,0,44
Niger shares a common border with,Mali,Niger,shares border with,P47,Mali,[X] shares a common border with [Y].,0,1,44,Mali,0,44
Chad shares border with,Nigeria,Chad,shares border with,P47,Nigeria,[X] shares border with [Y].,0,1,45,Nigeria,0,45
Chad borders with,Nigeria,Chad,shares border with,P47,Nigeria,[X] borders with [Y].,0,1,45,Nigeria,0,45
Chad shares the border with,Nigeria,Chad,shares border with,P47,Nigeria,[X] shares the border with [Y].,0,1,45,Nigeria,0,45
Chad shares its border with,Nigeria,Chad,shares border with,P47,Nigeria,[X] shares its border with [Y].,0,1,45,Nigeria,0,45
Chad shares a common border with,Nigeria,Chad,shares border with,P47,Nigeria,[X] shares a common border with [Y].,0,1,45,Nigeria,0,45
Liechtenstein shares border with,Austria,Liechtenstein,shares border with,P47,Austria,[X] shares border with [Y].,0,3,15160,Austria,0,15160
Liechtenstein shares the border with,Austria,Liechtenstein,shares border with,P47,Austria,[X] shares the border with [Y].,0,3,15160,Austria,0,15160
Liechtenstein shares its border with,Austria,Liechtenstein,shares border with,P47,Austria,[X] shares its border with [Y].,0,3,15160,Austria,0,15160
Chile shares border with,Peru,Chile,shares border with,P47,Peru,[X] shares border with [Y].,0,1,5990,Peru,0,5990
Chile shares the border with,Peru,Chile,shares border with,P47,Peru,[X] shares the border with [Y].,0,1,5990,Peru,0,5990
Chile shares its border with,Peru,Chile,shares border with,P47,Peru,[X] shares its border with [Y].,0,1,5990,Peru,0,5990
Estonia shares border with,Russia,Estonia,shares border with,P47,Russia,[X] shares border with [Y].,0,2,16347,Russia,0,16347
Estonia borders with,Russia,Estonia,shares border with,P47,Russia,[X] borders with [Y].,0,2,16347,Russia,0,16347
Estonia shares the border with,Russia,Estonia,shares border with,P47,Russia,[X] shares the border with [Y].,0,2,16347,Russia,0,16347
Estonia shares its border with,Russia,Estonia,shares border with,P47,Russia,[X] shares its border with [Y].,0,2,16347,Russia,0,16347
Estonia shares a common border with,Russia,Estonia,shares border with,P47,Russia,[X] shares a common border with [Y].,0,2,16347,Russia,0,16347
Tunisia shares border with,Libya,Tunisia,shares border with,P47,Libya,[X] shares border with [Y].,0,3,25835,Libya,0,25835
Tunisia borders with,Libya,Tunisia,shares border with,P47,Libya,[X] borders with [Y].,0,3,25835,Libya,0,25835
Tunisia shares the border with,Libya,Tunisia,shares border with,P47,Libya,[X] shares the border with [Y].,0,3,25835,Libya,0,25835
Tunisia shares its border with,Libya,Tunisia,shares border with,P47,Libya,[X] shares its border with [Y].,0,3,25835,Libya,0,25835
Tunisia shares a common border with,Libya,Tunisia,shares border with,P47,Libya,[X] shares a common border with [Y].,0,3,25835,Libya,0,25835
Liechtenstein borders with,Switzerland,Liechtenstein,shares border with,P47,Switzerland,[X] borders with [Y].,0,3,10462,Switzerland,0,10462
Liechtenstein shares a common border with,Switzerland,Liechtenstein,shares border with,P47,Switzerland,[X] shares a common border with [Y].,0,3,10462,Switzerland,0,10462
Somalia shares border with,Kenya,Somalia,shares border with,P47,Kenya,[X] shares border with [Y].,0,2,27827,Kenya,0,27827
Somalia borders with,Kenya,Somalia,shares border with,P47,Kenya,[X] borders with [Y].,0,2,27827,Kenya,0,27827
Azerbaijan shares border with,Armenia,Azerbaijan,shares border with,P47,Armenia,[X] shares border with [Y].,0,4,3163,Armenia,0,3163
Azerbaijan shares the border with,Armenia,Azerbaijan,shares border with,P47,Armenia,[X] shares the border with [Y].,0,4,3163,Armenia,0,3163
Azerbaijan shares its border with,Armenia,Azerbaijan,shares border with,P47,Armenia,[X] shares its border with [Y].,0,4,3163,Armenia,0,3163
Azerbaijan shares a common border with,Armenia,Azerbaijan,shares border with,P47,Armenia,[X] shares a common border with [Y].,0,4,3163,Armenia,0,3163
Nevada shares border with,California,Nevada,shares border with,P47,California,[X] shares border with [Y].,0,1,25284,California,0,25284
Nevada shares the border with,California,Nevada,shares border with,P47,California,[X] shares the border with [Y].,0,1,25284,California,0,25284
Nevada shares its border with,California,Nevada,shares border with,P47,California,[X] shares its border with [Y].,0,1,25284,California,0,25284
Nevada shares a common border with,California,Nevada,shares border with,P47,California,[X] shares a common border with [Y].,0,1,25284,California,0,25284
Guyana shares border with,Venezuela,Guyana,shares border with,P47,Venezuela,[X] shares border with [Y].,0,1,53,Venezuela,0,53
Guyana borders with,Venezuela,Guyana,shares border with,P47,Venezuela,[X] borders with [Y].,0,1,53,Venezuela,0,53
Guyana shares the border with,Venezuela,Guyana,shares border with,P47,Venezuela,[X] shares the border with [Y].,0,1,53,Venezuela,0,53
Guyana shares its border with,Venezuela,Guyana,shares border with,P47,Venezuela,[X] shares its border with [Y].,0,1,53,Venezuela,0,53
Guyana shares a common border with,Venezuela,Guyana,shares border with,P47,Venezuela,[X] shares a common border with [Y].,0,1,53,Venezuela,0,53
Catalonia shares border with,France,Catalonia,shares border with,P47,France,[X] shares border with [Y].,0,1,28572,France,0,28572
Catalonia borders with,France,Catalonia,shares border with,P47,France,[X] borders with [Y].,0,1,28572,France,0,28572
Djibouti shares border with,Somalia,Djibouti,shares border with,P47,Somalia,[X] shares border with [Y].,0,4,50,Somalia,0,50
Djibouti borders with,Somalia,Djibouti,shares border with,P47,Somalia,[X] borders with [Y].,0,4,50,Somalia,0,50
Djibouti shares the border with,Somalia,Djibouti,shares border with,P47,Somalia,[X] shares the border with [Y].,0,4,50,Somalia,0,50
Djibouti shares its border with,Somalia,Djibouti,shares border with,P47,Somalia,[X] shares its border with [Y].,0,4,50,Somalia,0,50
Djibouti shares a common border with,Somalia,Djibouti,shares border with,P47,Somalia,[X] shares a common border with [Y].,0,4,50,Somalia,0,50
Tennessee borders with,Kentucky,Tennessee,shares border with,P47,Kentucky,[X] borders with [Y].,0,1,42265,Kentucky,0,42265
Tennessee shares the border with,Kentucky,Tennessee,shares border with,P47,Kentucky,[X] shares the border with [Y].,0,1,42265,Kentucky,0,42265
Tennessee shares its border with,Kentucky,Tennessee,shares border with,P47,Kentucky,[X] shares its border with [Y].,0,1,42265,Kentucky,0,42265
Tennessee shares a common border with,Kentucky,Tennessee,shares border with,P47,Kentucky,[X] shares a common border with [Y].,0,1,42265,Kentucky,0,42265
Finland shares border with,Russia,Finland,shares border with,P47,Russia,[X] shares border with [Y].,0,1,16347,Russia,0,16347
Finland borders with,Russia,Finland,shares border with,P47,Russia,[X] borders with [Y].,0,1,16347,Russia,0,16347
Finland shares the border with,Russia,Finland,shares border with,P47,Russia,[X] shares the border with [Y].,0,1,16347,Russia,0,16347
Finland shares its border with,Russia,Finland,shares border with,P47,Russia,[X] shares its border with [Y].,0,1,16347,Russia,0,16347
Finland shares a common border with,Russia,Finland,shares border with,P47,Russia,[X] shares a common border with [Y].,0,1,16347,Russia,0,16347
Iran shares border with,Iraq,Iran,shares border with,P47,Iraq,[X] shares border with [Y].,0,0,31206,Iraq,0,31206
Iran shares the border with,Iraq,Iran,shares border with,P47,Iraq,[X] shares the border with [Y].,0,0,31206,Iraq,0,31206
Iran shares its border with,Iraq,Iran,shares border with,P47,Iraq,[X] shares its border with [Y].,0,0,31206,Iraq,0,31206
Iran shares a common border with,Iraq,Iran,shares border with,P47,Iraq,[X] shares a common border with [Y].,0,0,31206,Iraq,0,31206
Nepal shares border with,India,Nepal,shares border with,P47,India,[X] shares border with [Y].,0,2,21569,India,0,21569
Nepal borders with,India,Nepal,shares border with,P47,India,[X] borders with [Y].,0,2,21569,India,0,21569
Nepal shares the border with,India,Nepal,shares border with,P47,India,[X] shares the border with [Y].,0,2,21569,India,0,21569
Nepal shares its border with,India,Nepal,shares border with,P47,India,[X] shares its border with [Y].,0,2,21569,India,0,21569
Nepal shares a common border with,India,Nepal,shares border with,P47,India,[X] shares a common border with [Y].,0,2,21569,India,0,21569
Brunei shares border with,Malaysia,Brunei,shares border with,P47,Malaysia,[X] shares border with [Y].,0,2,15029,Malaysia,0,15029
Brunei borders with,Malaysia,Brunei,shares border with,P47,Malaysia,[X] borders with [Y].,0,2,15029,Malaysia,0,15029
Brunei shares the border with,Malaysia,Brunei,shares border with,P47,Malaysia,[X] shares the border with [Y].,0,2,15029,Malaysia,0,15029
Brunei shares its border with,Malaysia,Brunei,shares border with,P47,Malaysia,[X] shares its border with [Y].,0,2,15029,Malaysia,0,15029
Brunei shares a common border with,Malaysia,Brunei,shares border with,P47,Malaysia,[X] shares a common border with [Y].,0,2,15029,Malaysia,0,15029
Burnaby borders with,Vancouver,Burnaby,shares border with,P47,Vancouver,[X] borders with [Y].,0,1,53,Vancouver,0,53
Slovakia borders with,Austria,Slovakia,shares border with,P47,Austria,[X] borders with [Y].,0,2,15160,Austria,0,15160
Paraguay borders with,Argentina,Paraguay,shares border with,P47,Argentina,[X] borders with [Y].,0,2,3163,Argentina,0,3163
Paraguay shares its border with,Argentina,Paraguay,shares border with,P47,Argentina,[X] shares its border with [Y].,0,2,3163,Argentina,0,3163
Paraguay shares a common border with,Argentina,Paraguay,shares border with,P47,Argentina,[X] shares a common border with [Y].,0,2,3163,Argentina,0,3163
Israel shares the border with,Syria,Israel,shares border with,P47,Syria,[X] shares the border with [Y].,0,0,40029,Syria,0,40029
Israel shares its border with,Syria,Israel,shares border with,P47,Syria,[X] shares its border with [Y].,0,0,40029,Syria,0,40029
Israel shares a common border with,Syria,Israel,shares border with,P47,Syria,[X] shares a common border with [Y].,0,0,40029,Syria,0,40029
Laos borders with,Thailand,Laos,shares border with,P47,Thailand,[X] borders with [Y].,0,1,817,Thailand,0,817
Laos shares a common border with,Thailand,Laos,shares border with,P47,Thailand,[X] shares a common border with [Y].,0,1,817,Thailand,0,817
Switzerland shares border with,Austria,Switzerland,shares border with,P47,Austria,[X] shares border with [Y].,0,1,15160,Austria,0,15160
Switzerland borders with,Austria,Switzerland,shares border with,P47,Austria,[X] borders with [Y].,0,1,15160,Austria,0,15160
Switzerland shares its border with,Austria,Switzerland,shares border with,P47,Austria,[X] shares its border with [Y].,0,1,15160,Austria,0,15160
Romania shares the border with,Bulgaria,Romania,shares border with,P47,Bulgaria,[X] shares the border with [Y].,0,1,33481,Bulgaria,0,33481
Romania shares its border with,Bulgaria,Romania,shares border with,P47,Bulgaria,[X] shares its border with [Y].,0,1,33481,Bulgaria,0,33481
Romania shares a common border with,Bulgaria,Romania,shares border with,P47,Bulgaria,[X] shares a common border with [Y].,0,1,33481,Bulgaria,0,33481
Croatia shares border with,Serbia,Croatia,shares border with,P47,Serbia,[X] shares border with [Y].,0,2,7089,Serbia,0,7089
Croatia borders with,Serbia,Croatia,shares border with,P47,Serbia,[X] borders with [Y].,0,2,7089,Serbia,0,7089
Croatia shares the border with,Serbia,Croatia,shares border with,P47,Serbia,[X] shares the border with [Y].,0,2,7089,Serbia,0,7089
Croatia shares its border with,Serbia,Croatia,shares border with,P47,Serbia,[X] shares its border with [Y].,0,2,7089,Serbia,0,7089
Croatia shares a common border with,Serbia,Croatia,shares border with,P47,Serbia,[X] shares a common border with [Y].,0,2,7089,Serbia,0,7089
Pakistan shares border with,Afghanistan,Pakistan,shares border with,P47,Afghanistan,[X] shares border with [Y].,0,0,17584,Afghanistan,0,17584
Pakistan shares the border with,Afghanistan,Pakistan,shares border with,P47,Afghanistan,[X] shares the border with [Y].,0,0,17584,Afghanistan,0,17584
Pakistan shares its border with,Afghanistan,Pakistan,shares border with,P47,Afghanistan,[X] shares its border with [Y].,0,0,17584,Afghanistan,0,17584
Pakistan shares a common border with,Afghanistan,Pakistan,shares border with,P47,Afghanistan,[X] shares a common border with [Y].,0,0,17584,Afghanistan,0,17584
Nevada borders with,Utah,Nevada,shares border with,P47,Utah,[X] borders with [Y].,0,1,44350,Utah,0,44350
Peru shares border with,Colombia,Peru,shares border with,P47,Colombia,[X] shares border with [Y].,0,1,5216,Colombia,0,5216
Peru shares the border with,Colombia,Peru,shares border with,P47,Colombia,[X] shares the border with [Y].,0,1,5216,Colombia,0,5216
Peru shares its border with,Colombia,Peru,shares border with,P47,Colombia,[X] shares its border with [Y].,0,1,5216,Colombia,0,5216
Peru shares a common border with,Colombia,Peru,shares border with,P47,Colombia,[X] shares a common border with [Y].,0,1,5216,Colombia,0,5216
Guatemala borders with,Mexico,Guatemala,shares border with,P47,Mexico,[X] borders with [Y].,0,2,33006,Mexico,0,33006
Kosovo shares border with,Albania,Kosovo,shares border with,P47,Albania,[X] shares border with [Y].,0,2,2348,Albania,0,2348
Kosovo borders with,Albania,Kosovo,shares border with,P47,Albania,[X] borders with [Y].,0,2,2348,Albania,0,2348
Kosovo shares the border with,Albania,Kosovo,shares border with,P47,Albania,[X] shares the border with [Y].,0,2,2348,Albania,0,2348
Kosovo shares a common border with,Albania,Kosovo,shares border with,P47,Albania,[X] shares a common border with [Y].,0,2,2348,Albania,0,2348
Niger shares the border with,Nigeria,Niger,shares border with,P47,Nigeria,[X] shares the border with [Y].,0,1,45,Nigeria,0,45
Niger shares its border with,Nigeria,Niger,shares border with,P47,Nigeria,[X] shares its border with [Y].,0,1,45,Nigeria,0,45
Oklahoma shares border with,Texas,Oklahoma,shares border with,P47,Texas,[X] shares border with [Y].,0,1,21607,Texas,0,21607
Oklahoma borders with,Texas,Oklahoma,shares border with,P47,Texas,[X] borders with [Y].,0,1,21607,Texas,0,21607
Oklahoma shares the border with,Texas,Oklahoma,shares border with,P47,Texas,[X] shares the border with [Y].,0,1,21607,Texas,0,21607
Oklahoma shares its border with,Texas,Oklahoma,shares border with,P47,Texas,[X] shares its border with [Y].,0,1,21607,Texas,0,21607
Oklahoma shares a common border with,Texas,Oklahoma,shares border with,P47,Texas,[X] shares a common border with [Y].,0,1,21607,Texas,0,21607
Michigan borders with,Indiana,Michigan,shares border with,P47,Indiana,[X] borders with [Y].,0,0,49153,Indiana,0,49153
Delaware shares border with,Pennsylvania,Delaware,shares border with,P47,Pennsylvania,[X] shares border with [Y].,0,1,39899,Pennsylvania,0,39899
Delaware borders with,Pennsylvania,Delaware,shares border with,P47,Pennsylvania,[X] borders with [Y].,0,1,39899,Pennsylvania,0,39899
Delaware shares the border with,Pennsylvania,Delaware,shares border with,P47,Pennsylvania,[X] shares the border with [Y].,0,1,39899,Pennsylvania,0,39899
Delaware shares its border with,Pennsylvania,Delaware,shares border with,P47,Pennsylvania,[X] shares its border with [Y].,0,1,39899,Pennsylvania,0,39899
Delaware shares a common border with,Pennsylvania,Delaware,shares border with,P47,Pennsylvania,[X] shares a common border with [Y].,0,1,39899,Pennsylvania,0,39899
Transnistria shares border with,Moldova,Transnistria,shares border with,P47,Moldova,[X] shares border with [Y].,0,3,44,Mold,0,44
Transnistria borders with,Moldova,Transnistria,shares border with,P47,Moldova,[X] borders with [Y].,0,3,44,Mold,0,44
Transnistria shares the border with,Moldova,Transnistria,shares border with,P47,Moldova,[X] shares the border with [Y].,0,3,44,Mold,0,44
Transnistria shares its border with,Moldova,Transnistria,shares border with,P47,Moldova,[X] shares its border with [Y].,0,3,44,Mold,0,44
Transnistria shares a common border with,Moldova,Transnistria,shares border with,P47,Moldova,[X] shares a common border with [Y].,0,3,44,Mold,0,44
Mauritania borders with,Algeria,Mauritania,shares border with,P47,Algeria,[X] borders with [Y].,0,3,2348,Algeria,0,2348
Honduras shares border with,Nicaragua,Honduras,shares border with,P47,Nicaragua,[X] shares border with [Y].,0,2,30403,Nicaragua,0,30403
Honduras borders with,Nicaragua,Honduras,shares border with,P47,Nicaragua,[X] borders with [Y].,0,2,30403,Nicaragua,0,30403
Honduras shares the border with,Nicaragua,Honduras,shares border with,P47,Nicaragua,[X] shares the border with [Y].,0,2,30403,Nicaragua,0,30403
Honduras shares its border with,Nicaragua,Honduras,shares border with,P47,Nicaragua,[X] shares its border with [Y].,0,2,30403,Nicaragua,0,30403
Maharashtra shares border with,Gujarat,Maharashtra,shares border with,P47,Gujarat,[X] shares border with [Y].,0,2,8205,Gujarat,0,8205
Maharashtra borders with,Gujarat,Maharashtra,shares border with,P47,Gujarat,[X] borders with [Y].,0,2,8205,Gujarat,0,8205
Maharashtra shares the border with,Gujarat,Maharashtra,shares border with,P47,Gujarat,[X] shares the border with [Y].,0,2,8205,Gujarat,0,8205
Maharashtra shares a common border with,Gujarat,Maharashtra,shares border with,P47,Gujarat,[X] shares a common border with [Y].,0,2,8205,Gujarat,0,8205
Zambia shares the border with,Zimbabwe,Zambia,shares border with,P47,Zimbabwe,[X] shares the border with [Y].,0,2,57,Zimbabwe,0,57
Zambia shares its border with,Zimbabwe,Zambia,shares border with,P47,Zimbabwe,[X] shares its border with [Y].,0,2,57,Zimbabwe,0,57
Zambia shares a common border with,Zimbabwe,Zambia,shares border with,P47,Zimbabwe,[X] shares a common border with [Y].,0,2,57,Zimbabwe,0,57
Indonesia shares border with,Malaysia,Indonesia,shares border with,P47,Malaysia,[X] shares border with [Y].,0,2,15029,Malaysia,0,15029
Indonesia borders with,Malaysia,Indonesia,shares border with,P47,Malaysia,[X] borders with [Y].,0,2,15029,Malaysia,0,15029
Indonesia shares the border with,Malaysia,Indonesia,shares border with,P47,Malaysia,[X] shares the border with [Y].,0,2,15029,Malaysia,0,15029
Indonesia shares its border with,Malaysia,Indonesia,shares border with,P47,Malaysia,[X] shares its border with [Y].,0,2,15029,Malaysia,0,15029
Indonesia shares a common border with,Malaysia,Indonesia,shares border with,P47,Malaysia,[X] shares a common border with [Y].,0,2,15029,Malaysia,0,15029
Poland shares border with,Ukraine,Poland,shares border with,P47,Ukraine,[X] shares border with [Y].,0,1,44814,Ukraine,0,44814
Poland shares the border with,Ukraine,Poland,shares border with,P47,Ukraine,[X] shares the border with [Y].,0,1,44814,Ukraine,0,44814
Senegal shares border with,Mali,Senegal,shares border with,P47,Mali,[X] shares border with [Y].,0,1,44,Mali,0,44
Senegal borders with,Mali,Senegal,shares border with,P47,Mali,[X] borders with [Y].,0,1,44,Mali,0,44
Senegal shares the border with,Mali,Senegal,shares border with,P47,Mali,[X] shares the border with [Y].,0,1,44,Mali,0,44
Senegal shares its border with,Mali,Senegal,shares border with,P47,Mali,[X] shares its border with [Y].,0,1,44,Mali,0,44
Senegal shares a common border with,Mali,Senegal,shares border with,P47,Mali,[X] shares a common border with [Y].,0,1,44,Mali,0,44
Slovakia shares border with,Ukraine,Slovakia,shares border with,P47,Ukraine,[X] shares border with [Y].,0,2,44814,Ukraine,0,44814
Slovakia shares the border with,Ukraine,Slovakia,shares border with,P47,Ukraine,[X] shares the border with [Y].,0,2,44814,Ukraine,0,44814
Slovakia shares its border with,Ukraine,Slovakia,shares border with,P47,Ukraine,[X] shares its border with [Y].,0,2,44814,Ukraine,0,44814
Slovakia shares a common border with,Ukraine,Slovakia,shares border with,P47,Ukraine,[X] shares a common border with [Y].,0,2,44814,Ukraine,0,44814
Montenegro shares border with,Serbia,Montenegro,shares border with,P47,Serbia,[X] shares border with [Y].,0,2,7089,Serbia,0,7089
Montenegro borders with,Serbia,Montenegro,shares border with,P47,Serbia,[X] borders with [Y].,0,2,7089,Serbia,0,7089
Montenegro shares the border with,Serbia,Montenegro,shares border with,P47,Serbia,[X] shares the border with [Y].,0,2,7089,Serbia,0,7089
Montenegro shares its border with,Serbia,Montenegro,shares border with,P47,Serbia,[X] shares its border with [Y].,0,2,7089,Serbia,0,7089
Montenegro shares a common border with,Serbia,Montenegro,shares border with,P47,Serbia,[X] shares a common border with [Y].,0,2,7089,Serbia,0,7089
Illinois shares border with,Indiana,Illinois,shares border with,P47,Indiana,[X] shares border with [Y].,0,1,49153,Indiana,0,49153
Illinois borders with,Indiana,Illinois,shares border with,P47,Indiana,[X] borders with [Y].,0,1,49153,Indiana,0,49153
Illinois shares the border with,Indiana,Illinois,shares border with,P47,Indiana,[X] shares the border with [Y].,0,1,49153,Indiana,0,49153
Illinois shares its border with,Indiana,Illinois,shares border with,P47,Indiana,[X] shares its border with [Y].,0,1,49153,Indiana,0,49153
Illinois shares a common border with,Indiana,Illinois,shares border with,P47,Indiana,[X] shares a common border with [Y].,0,1,49153,Indiana,0,49153
Maryland shares border with,Virginia,Maryland,shares border with,P47,Virginia,[X] shares border with [Y].,0,1,41017,Virginia,0,41017
Maryland borders with,Virginia,Maryland,shares border with,P47,Virginia,[X] borders with [Y].,0,1,41017,Virginia,0,41017
Maryland shares the border with,Virginia,Maryland,shares border with,P47,Virginia,[X] shares the border with [Y].,0,1,41017,Virginia,0,41017
Maryland shares its border with,Virginia,Maryland,shares border with,P47,Virginia,[X] shares its border with [Y].,0,1,41017,Virginia,0,41017
Maryland shares a common border with,Virginia,Maryland,shares border with,P47,Virginia,[X] shares a common border with [Y].,0,1,41017,Virginia,0,41017
Switzerland shares the border with,Germany,Switzerland,shares border with,P47,Germany,[X] shares the border with [Y].,0,1,27079,Germany,0,27079
Switzerland shares a common border with,Germany,Switzerland,shares border with,P47,Germany,[X] shares a common border with [Y].,0,1,27079,Germany,0,27079
Cameroon shares border with,Nigeria,Cameroon,shares border with,P47,Nigeria,[X] shares border with [Y].,0,2,45,Nigeria,0,45
Cameroon borders with,Nigeria,Cameroon,shares border with,P47,Nigeria,[X] borders with [Y].,0,2,45,Nigeria,0,45
Cameroon shares the border with,Nigeria,Cameroon,shares border with,P47,Nigeria,[X] shares the border with [Y].,0,2,45,Nigeria,0,45
Cameroon shares its border with,Nigeria,Cameroon,shares border with,P47,Nigeria,[X] shares its border with [Y].,0,2,45,Nigeria,0,45
Cameroon shares a common border with,Nigeria,Cameroon,shares border with,P47,Nigeria,[X] shares a common border with [Y].,0,2,45,Nigeria,0,45
Suriname shares border with,Brazil,Suriname,shares border with,P47,Brazil,[X] shares border with [Y].,0,2,39190,Brazil,0,39190
Suriname borders with,Brazil,Suriname,shares border with,P47,Brazil,[X] borders with [Y].,0,2,39190,Brazil,0,39190
Suriname shares the border with,Brazil,Suriname,shares border with,P47,Brazil,[X] shares the border with [Y].,0,2,39190,Brazil,0,39190
Suriname shares its border with,Brazil,Suriname,shares border with,P47,Brazil,[X] shares its border with [Y].,0,2,39190,Brazil,0,39190
Suriname shares a common border with,Brazil,Suriname,shares border with,P47,Brazil,[X] shares a common border with [Y].,0,2,39190,Brazil,0,39190
Hungary shares border with,Serbia,Hungary,shares border with,P47,Serbia,[X] shares border with [Y].,0,1,7089,Serbia,0,7089
Hungary borders with,Serbia,Hungary,shares border with,P47,Serbia,[X] borders with [Y].,0,1,7089,Serbia,0,7089
Hungary shares the border with,Serbia,Hungary,shares border with,P47,Serbia,[X] shares the border with [Y].,0,1,7089,Serbia,0,7089
Hungary shares its border with,Serbia,Hungary,shares border with,P47,Serbia,[X] shares its border with [Y].,0,1,7089,Serbia,0,7089
Hungary shares a common border with,Serbia,Hungary,shares border with,P47,Serbia,[X] shares a common border with [Y].,0,1,7089,Serbia,0,7089
Michigan shares the border with,Wisconsin,Michigan,shares border with,P47,Wisconsin,[X] shares the border with [Y].,0,0,49097,Wisconsin,0,49097
